CommunityID,Members,MotherID,FunIntegration,Coverage,CommunityScore,Round
com35,"133, 17, 174, 20, 202, 205, 21, 250, 53, 54, 63, 84, 87, 90",com0,0.051377849,20,-0.168718673,0
com36,"1, 10, 103, 106, 125, 137, 205, 21, 250, 252, 35, 45, 69, 74, 83, 90, 92",com0,0.075744953,21,0.135802469,0
com37,"103, 106, 133, 137, 174, 202, 21, 250, 256, 65, 74",com0,0.073488842,17,0.10932822,0
com38,"1, 117, 125, 133, 17, 174, 20, 202, 205, 25, 250, 35, 45, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90",com0,0.048514371,20,0.165226898,0
com39,"103, 117, 129, 133, 137, 20, 209, 25, 250, 35, 53, 62, 68, 8, 84, 87, 88, 90",com0,0.051514503,20,0.079012346,0
com40,"101, 106, 117, 129, 133, 137, 209, 21, 25, 250, 34, 45, 53, 65, 68, 74, 8, 84, 90, 92",com0,0.052181691,20,0.080606303,0
com41,"103, 106, 133, 174, 205, 209, 250, 256, 45, 53, 63, 65, 68, 84, 92",com0,0.066268146,21,0.165432099,0
com42,"10, 103, 129, 137, 202, 252, 34, 53, 69, 8, 87, 88, 90",com0,0.052898695,18,-0.033413633,0
com43,"1, 10, 101, 103, 106, 174, 202, 21, 252, 256, 35, 53, 54, 62, 63, 65, 68, 74, 83, 84, 87, 90, 92",com0,0.065108682,19,-0.079012346,0
com44,"1, 103, 106, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 88, 92",com0,0.065035406,21,0.091358025,0
com45,"1, 106, 129, 20, 202, 209, 21, 252, 34, 35, 45, 54, 62, 63, 74, 87, 88",com0,0.06275889,19,0.007407407,0
com46,"103, 125, 133, 20, 21, 250, 35, 63, 65",com0,0.066070962,21,-0.015326134,0
com47,"1, 10, 103, 117, 125, 129, 20, 205, 209, 25, 252, 256, 35, 62, 69, 8, 83, 84, 87, 90, 92",com0,0.064619618,19,-0.075184176,0
com48,"1, 101, 117, 129, 133, 137, 17, 20, 202, 209, 25, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92",com0,0.05032768,19,0.266666667,0
com49,"117, 205, 250, 256, 62, 68, 90",com0,0.061152021,14,0.150943396,0
com50,"202, 209, 250, 34, 65",com0,0.073271192,19,0.09382716,0
com51,"1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 202, 205, 209, 21, 25, 252, 256, 34, 53, 54, 62, 63, 65, 68, 69, 74, 83, 84, 87, 90, 92",com0,0.058962218,19,0.266846361,0
com52,"117, 202, 205, 256, 35, 65, 83, 87, 90",com0,0.061782973,16,-0.013477089,0
com53,"10, 117, 129, 20, 202, 205, 256, 63, 83",com0,0.059287426,14,0.054495913,0
com54,"205, 21, 250, 53, 63, 83, 84",com0,0.058558466,16,0.137466307,0
com55,"10, 117, 125, 17, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 69, 74, 8, 90",com0,0.058629906,17,0.202469136,0
com56,"17, 202, 209, 250, 252, 35, 54, 63, 65, 88, 92",com0,0.071423043,21,0.135802469,0
com57,"117, 202, 21, 252, 34, 35, 45, 53, 63, 65, 68, 69, 74, 8",com0,0.049959324,17,0.152910053,0
com58,"1, 10, 106, 117, 125, 129, 133, 137, 17, 174, 202, 205, 21, 250, 252, 256, 34, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 87, 88, 92",com0,0.061363352,20,0.209267578,0
com59,"1, 10, 101, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 69, 74, 8, 84, 87, 88",com0,0.05826258,20,0.074491212,0
com60,"1, 101, 103, 117, 133, 137, 174, 20, 202, 205, 21, 252, 256, 34, 35, 45, 53, 69, 74, 8, 83, 84, 87, 88, 90, 92",com0,0.057418827,19,0.089918256,0
com61,"103, 174, 250, 54, 65, 87",com0,0.074323717,20,-0.03133515,0
com62,"106, 125, 137, 202, 205, 209, 252, 34, 88",com0,0.076372397,18,0.07277628,0
com63,"1, 10, 117, 133, 17, 21, 25, 256, 54, 69, 84, 90",com0,0.050543303,17,0.006640428,0
com64,"10, 101, 17, 202, 209, 250, 68, 83",com6,0.06967704,21,0.119196989,1
com65,"1, 103, 106, 125, 137, 174, 20, 205, 209, 21, 250, 252, 256, 34, 35, 63, 65, 68, 87, 90",com11,0.068162386,21,0.272346369,1
com66,"117, 202, 205, 256, 35, 65, 83, 87, 90, 92",com52,0.06712606,17,0.016759777,1
com67,"1, 101, 103, 117, 137, 174, 20, 202, 205, 21, 252, 256, 34, 35, 45, 53, 54, 69, 74, 8, 83, 84, 87, 88, 90, 92",com60,0.059871199,19,0.082402235,1
com68,"1, 10, 103, 106, 125, 129, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 35, 45, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92",com5,0.064698003,21,0.110321636,1
com69,"1, 10, 101, 103, 106, 117, 125, 137, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 53, 54, 62, 63, 65, 68, 69, 74, 83, 84, 87, 90, 92",com51,0.062459286,21,0.187492278,1
com70,"1, 10, 117, 125, 17, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 69, 74, 8",com55,0.058629906,17,0.175973779,1
