CommunityID,Members,MotherID,FunIntegration,Coverage,CommunityScore,Round
com253,"[10, 101, 103, 117, 137, 17, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 63, 69, 74, 8, 84, 87, 88, 90, 92]",com224,0.06132864522328861,21,0.1435331230283911,4
com254,"[1, 101, 103, 106, 117, 125, 129, 137, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 69, 8, 84, 87, 92]",com232,0.06330467628843918,21,-0.0646687697160883,4
com255,"[1, 10, 106, 117, 137, 17, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 53, 62, 63, 65, 68, 74, 8, 83, 84, 87, 88, 90, 92]",com249,0.06072006580610652,21,-0.004385964912280625,4
com256,"[101, 103, 106, 117, 129, 133, 174, 202, 205, 25, 250, 252, 256, 34, 35, 54, 63, 65, 68, 83, 87, 90, 92]",com221,0.06514949837933924,21,-0.019619237367867637,4
com257,"[1, 101, 117, 133, 137, 17, 20, 205, 250, 252, 256, 35, 53, 54, 63, 74, 83, 84, 87, 88, 92]",com226,0.06406314493666214,20,-0.08082904421938117,4
com258,"[1, 101, 106, 129, 133, 17, 174, 20, 202, 205, 21, 250, 252, 256, 34, 35, 45, 62, 63, 68, 69, 74, 8, 83, 87, 88, 90, 92]",com225,0.06040973242727878,20,0.07586658549633818,4
com259,"[1, 103, 106, 125, 133, 137, 174, 20, 205, 209, 21, 25, 250, 252, 34, 35, 54, 65, 68, 87]",com230,0.06477712877474136,20,-0.004538159278321994,4
com260,"[1, 103, 106, 125, 174, 252, 34, 65, 74, 8, 83, 84]",com208,0.07065383023203411,19,-0.012708427219468238,4
com261,"[1, 103, 106, 174, 202, 205, 209, 21, 25, 252, 256, 34, 35, 54, 63, 65, 69, 87]",com235,0.06421591380051808,19,0.08082904421938134,4
com262,"[117, 125, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 68, 8, 90]",com239,0.06090216058903784,17,0.03816389027247406,4
com263,"[1, 101, 103, 106, 117, 129, 137, 17, 174, 20, 202, 205, 21, 250, 252, 34, 53, 54, 62, 63, 65, 69, 74, 83, 84, 88, 90]",com233,0.05757609888512861,21,-0.0488958990536278,4
com264,"[1, 10, 101, 103, 117, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 68, 69, 8, 83, 84, 87, 90, 92]",com224,0.06188821463081499,21,0.06432748538011701,4
com265,"[1, 103, 106, 137, 174, 20, 202, 250, 34, 65, 74, 83, 84, 87]",com246,0.06229391993282438,20,0.07748538011695913,4
com266,"[1, 103, 125, 174, 250, 252, 34, 63, 65, 74, 8, 83, 84]",com231,0.06767871615820396,21,-0.020467836257309878,4
com267,"[1, 10, 106, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 25, 252, 256, 34, 35, 45, 54, 62, 63, 65, 68, 69, 74, 8, 84, 88, 90, 92]",com242,0.05743255849594623,19,0.013157894736842115,4
com268,"[1, 101, 106, 133, 20, 205, 21, 256, 62, 68, 69, 90]",com234,0.04910690765471837,15,0.04416403785488963,4
com269,"[1, 103, 106, 125, 174, 21, 25, 250, 252, 34, 35, 65, 74, 8, 83, 84]",com217,0.07111199105076066,21,-0.054361060379655726,4
