Gene,Genome,Gene_Count,Path,Activity,Trophic_level,Substrate,Product,Enzymatic_Activity,iso_index
ko:K00248,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,125
ko:K00615,Clostridium_cadaveris_AGR2141_G605,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,125
ko:K00616,Clostridium_cadaveris_AGR2141_G605,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,125
ko:K00625,Clostridium_cadaveris_AGR2141_G605,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,125
ko:K00625,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K00626,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,125
ko:K00626,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K00632,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,125
ko:K00632,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K00634,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,125
ko:K00634,Clostridium_cadaveris_AGR2141_G605,1,Acetogenesis,Acetate_4,Secondary Fermentation,Butyrate,Acetate,NA,125
ko:K00850,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K00873,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K00882,Clostridium_cadaveris_AGR2141_G605,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,125
ko:K00925,Clostridium_cadaveris_AGR2141_G605,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,125
ko:K00925,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K00925,Clostridium_cadaveris_AGR2141_G605,1,propionate,propanediol,Primary Fermentation,sugars,propionate,NA,125
ko:K00927,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K00929,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,125
ko:K00929,Clostridium_cadaveris_AGR2141_G605,1,propionate,propanediol,Primary Fermentation,sugars,propionate,NA,125
ko:K00929,Clostridium_cadaveris_AGR2141_G605,1,Acetogenesis,Acetate_4,Secondary Fermentation,Butyrate,Acetate,NA,125
ko:K01026,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K01026,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,125
ko:K01624,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K01689,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K01783,Clostridium_cadaveris_AGR2141_G605,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,125
ko:K01803,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K01808,Clostridium_cadaveris_AGR2141_G605,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,125
ko:K01810,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K03737,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,125
ko:K03778,Clostridium_cadaveris_AGR2141_G605,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,125
ko:K04041,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K13922,Clostridium_cadaveris_AGR2141_G605,1,propionate,propanediol,Primary Fermentation,sugars,propionate,NA,125
ko:K15024,Clostridium_cadaveris_AGR2141_G605,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,125
ko:K15024,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,125
ko:K15633,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K15635,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K18122,Clostridium_cadaveris_AGR2141_G605,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,125
ko:K21071,Clostridium_cadaveris_AGR2141_G605,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,125
ko:K00016,Enterococcus_faecalis_V583_DSM_8629,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,1
ko:K00033,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K00036,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K00134,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K00615,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K00625,Enterococcus_faecalis_V583_DSM_8629,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,1
ko:K00625,Enterococcus_faecalis_V583_DSM_8629,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,1
ko:K00626,Enterococcus_faecalis_V583_DSM_8629,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,1
ko:K00850,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K00873,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K00882,Enterococcus_faecalis_V583_DSM_8629,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,1
ko:K00925,Enterococcus_faecalis_V583_DSM_8629,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,1
ko:K00925,Enterococcus_faecalis_V583_DSM_8629,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,1
ko:K00927,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K01624,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K01689,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K01783,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K01803,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K01807,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K01810,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K01834,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K03778,Enterococcus_faecalis_V583_DSM_8629,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,1
ko:K04041,Enterococcus_faecalis_V583_DSM_8629,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,1
ko:K07404,Enterococcus_faecalis_V583_DSM_8629,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,1
ko:K15024,Enterococcus_faecalis_V583_DSM_8629,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,1
ko:K15024,Enterococcus_faecalis_V583_DSM_8629,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,1
ko:K00134,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K00248,Faecalibacterium_prausnitzii_DSM_17677,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,62
ko:K00626,Faecalibacterium_prausnitzii_DSM_17677,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,62
ko:K00850,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K00873,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K00882,Faecalibacterium_prausnitzii_DSM_17677,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,62
ko:K00925,Faecalibacterium_prausnitzii_DSM_17677,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,62
ko:K00925,Faecalibacterium_prausnitzii_DSM_17677,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,62
ko:K00927,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K01624,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K01689,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K01803,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K01810,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K04041,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K15633,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K21071,Faecalibacterium_prausnitzii_DSM_17677,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,62
ko:K00016,Fusobacterium_necrophorum_Hun048,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,63
ko:K00134,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K00248,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K00248,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K00625,Fusobacterium_necrophorum_Hun048,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,63
ko:K00625,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K00626,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K00850,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K00873,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K00925,Fusobacterium_necrophorum_Hun048,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,63
ko:K00925,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K00927,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K01026,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K01026,Fusobacterium_necrophorum_Hun048,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,63
ko:K01026,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K01034,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K01034,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K01035,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,63
ko:K01035,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K01624,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K01689,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K01803,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K01810,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K01834,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K02446,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K03778,Fusobacterium_necrophorum_Hun048,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,63
ko:K04041,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K15633,Fusobacterium_necrophorum_Hun048,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,63
ko:K18120,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K18122,Fusobacterium_necrophorum_Hun048,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,63
ko:K20626,Fusobacterium_necrophorum_Hun048,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,63
ko:K20627,Fusobacterium_necrophorum_Hun048,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,63
ko:K00016,Kandleria_vitulina_DSM_20405_T513,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,65
ko:K00134,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K00615,Kandleria_vitulina_DSM_20405_T513,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,65
ko:K00873,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K00925,Kandleria_vitulina_DSM_20405_T513,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,65
ko:K00927,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K01624,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K01689,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K01783,Kandleria_vitulina_DSM_20405_T513,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,65
ko:K01803,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K01808,Kandleria_vitulina_DSM_20405_T513,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,65
ko:K01810,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K03778,Kandleria_vitulina_DSM_20405_T513,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,65
ko:K07404,Kandleria_vitulina_DSM_20405_T513,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,65
ko:K15024,Kandleria_vitulina_DSM_20405_T513,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,65
ko:K15633,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K21071,Kandleria_vitulina_DSM_20405_T513,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,65
ko:K00016,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,68
ko:K00033,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K00036,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K00134,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K00615,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K00616,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K00625,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,68
ko:K00625,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,68
ko:K00626,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,68
ko:K00850,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K00873,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K00882,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,68
ko:K00925,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,68
ko:K00925,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,68
ko:K00927,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K01624,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K01689,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K01783,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K01803,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K01807,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K01810,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K01834,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K03778,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,68
ko:K04041,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,68
ko:K07404,Lactobacillus_rhamnosus_GG_whole_genome_sequence,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,68
ko:K00016,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,69
ko:K00033,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K00036,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K00134,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K00615,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K00625,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,69
ko:K00850,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K00873,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K00882,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,69
ko:K00925,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,69
ko:K00927,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K01624,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K01689,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K01783,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K01803,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K01807,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K01810,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K01834,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,69
ko:K03778,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,69
ko:K07404,Lactobacillus_ruminis_DSM_20403_NBRC_102161_strain_DSM_20403,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,69
ko:K00016,Lactococcus_lactis_subsp._lactis_HUN043,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,202
ko:K00033,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K00036,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K00134,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K00615,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K00625,Lactococcus_lactis_subsp._lactis_HUN043,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,202
ko:K00625,Lactococcus_lactis_subsp._lactis_HUN043,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,202
ko:K00626,Lactococcus_lactis_subsp._lactis_HUN043,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,202
ko:K00850,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K00873,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K00925,Lactococcus_lactis_subsp._lactis_HUN043,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,202
ko:K00925,Lactococcus_lactis_subsp._lactis_HUN043,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,202
ko:K00927,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K01624,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K01689,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K01783,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K01803,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K01807,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K01810,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K01834,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K04041,Lactococcus_lactis_subsp._lactis_HUN043,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,202
ko:K07404,Lactococcus_lactis_subsp._lactis_HUN043,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,202
ko:K00016,Megamonas_sp_Calf98_2,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,74
