CommunityID,Members,MotherID,FunIntegration,Coverage,CommunityScore,Round
com96,"[1, 10, 103, 106, 125, 129, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 35, 45, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92]",com5,0.06469800265230634,21,0.052697616060225896,1
com97,"[1, 10, 101, 103, 106, 117, 129, 137, 17, 20, 202, 209, 21, 25, 250, 252, 34, 35, 45, 53, 62, 68, 69, 74, 8, 83, 87, 90]",com30,0.05756752793190333,21,0.10936121412300281,1
com98,"[1, 106, 117, 129, 133, 17, 20, 202, 205, 209, 21, 250, 252, 256, 35, 45, 54, 62, 63, 65, 68, 69, 83, 87, 92]",com12,0.06467806279659093,21,0.08258238480075006,1
com99,"[1, 10, 101, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 209, 21, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92]",com22,0.0610287088787356,21,0.11767292478633798,1
com100,"[1, 10, 101, 103, 106, 174, 202, 21, 252, 256, 53, 54, 62, 63, 65, 68, 74, 83, 84, 87, 90, 92]",com43,0.06405333926360172,19,0.15432873274780423,1
com101,"[1, 10, 101, 106, 117, 125, 129, 133, 137, 17, 174, 205, 21, 25, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 88, 90, 92]",com20,0.04866871292844013,17,0.1316204838880894,1
com102,"[17, 209, 250, 252, 35, 54, 63, 65, 88, 92]",com56,0.07114245683611296,21,0.10949695198882078,1
com103,"[1, 10, 101, 106, 117, 125, 129, 133, 137, 17, 174, 205, 209, 21, 25, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 88, 90, 92]",com20,0.0547349102113475,19,0.16082130615506474,1
com104,"[1, 101, 103, 106, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 88, 92]",com44,0.06411059864685743,21,0.23162274618585296,1
com105,"[1, 103, 106, 125, 174, 20, 205, 209, 21, 250, 252, 256, 34, 63, 65, 68, 87, 90]",com11,0.06649429536332141,21,0.1312849162011173,1
com106,"[101, 106, 117, 129, 133, 137, 209, 21, 25, 250, 34, 45, 53, 65, 68, 74, 8, 84, 92]",com40,0.053773909741001887,20,0.22835633626097873,1
com107,"[10, 101, 117, 17, 20, 205, 21, 250, 34, 35, 53, 74, 8, 83, 84, 87, 88]",com16,0.05282788817630814,20,0.23325856149186353,1
com108,"[117, 125, 205, 250, 256, 62, 68, 90]",com49,0.06579626351674456,17,0.09912170639899631,1
com109,"[1, 10, 101, 129, 250, 53]",com17,0.05583396321491561,16,0.060225846925972444,1
com110,"[133, 205, 21, 25, 256, 8, 83]",com21,0.05986103184029977,15,-0.0402557075065013,1
com111,"[129, 174, 205, 250, 34, 63, 8, 83]",com29,0.06452960183329283,19,-0.02159624249743753,1
com112,"[1, 117, 125, 133, 17, 174, 20, 202, 205, 25, 250, 256, 35, 45, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87]",com38,0.0550239226030749,20,0.11153557684893767,1
com113,"[1, 10, 101, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92]",com2,0.05983860766438406,21,0.15766238697030033,1
com114,"[1, 117, 205, 250, 256, 62, 68]",com49,0.06115202127714275,13,0.004345906086371382,1
com115,"[1, 103, 106, 125, 174, 20, 205, 209, 21, 250, 252, 256, 34, 35, 62, 63, 65, 68, 87, 90]",com11,0.06699317439554045,21,0.13425345043914685,1
com116,"[125, 133, 202, 205, 250, 256, 65, 68, 84, 88, 92]",com24,0.0667340677179963,19,0.20948364701415628,1
com117,"[10, 101, 17, 202, 209, 250, 83, 84]",com6,0.06887088388655255,21,0.10303652663970336,1
com118,"[1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90, 92]",com26,0.06241198313696183,21,0.074405891878908,1
com119,"[1, 101, 103, 117, 133, 137, 174, 20, 202, 205, 209, 21, 252, 256, 34, 35, 45, 53, 69, 74, 8, 83, 84, 87, 88, 90, 92]",com60,0.05852387464782588,19,0.08248337646201,1
com120,"[1, 10, 101, 106, 133, 137, 20, 205, 209, 25, 256, 45, 65, 87, 90]",com28,0.05626369627397887,18,0.10287180277997793,1
com121,"[1, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 88, 92]",com44,0.06455386534101182,21,0.22012189565619675,1
com122,"[10, 117, 125, 133, 17, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 69, 8, 90]",com55,0.05659807279398004,17,0.07541899441340781,1
com123,"[1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 202, 205, 209, 21, 25, 252, 256, 34, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92]",com51,0.05817714578325234,19,0.1412900301412532,1
com124,"[1, 101, 117, 129, 133, 137, 17, 20, 202, 209, 21, 25, 256, 34, 35, 45, 53, 54, 62, 63, 65, 69, 74, 8, 83, 84, 87, 90, 92]",com48,0.05138365740621231,19,0.19420768795667098,1
com125,"[1, 10, 106, 117, 125, 129, 133, 137, 17, 174, 202, 205, 21, 250, 252, 256, 34, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 87, 88, 90, 92]",com58,0.06050747021338015,20,0.009030021799625695,1
com126,"[106, 125, 137, 202, 205, 250, 252, 34, 88]",com62,0.07805459202142218,19,0.19011459874940911,1
